From;To;Length in meter
a2856;a2857;48949
a2857;a2858;17866
a2858;a2859;27789
a2859;a2860;43272
a2860;a2861;17363
a2861;a2862;23350
a2862;a2863;19745
a2863;a2864;43451
a2864;a2865;49004
a2865;a2866;15403
a2866;a2867;42152
a2867;a2868;16751
a2868;a2869;24821
a2869;a2870;14497
a2870;a2871;34143
a2871;a2872;40108
a2872;a2873;29846
a2873;a2874;34162
a2874;a2875;33874
a2875;a2876;18663
a2876;a2877;20374
a2877;a2878;10676
a2878;a2879;23843
a2879;a2880;22206
a2880;a2881;49229
a2881;a2882;2633
a2882;a2883;34942
a2883;a2884;32767
a2884;a2885;7870
a2885;a2886;4768
a2886;a2887;48730
a2887;a2888;32536
a2888;a2889;40280
a2889;a2890;40397
a2890;a2891;9309
a2891;a2892;38286
a2892;a2893;43755
a2893;a2894;43363
a2894;a2895;17184
a2895;a2896;17048
a2896;a2897;45981
a2897;a2898;13470
a2898;a2899;27525
a2899;a2900;47899
a2900;a2901;36137
a2901;a2902;29059
a2902;a2903;14379
a2903;a2904;26432
a2904;a2905;30124
a2905;a2906;26575
a2906;a2907;40537
a2907;a2908;41707
a2908;a2909;16507
a2909;a2910;9797
a2910;a2911;40001
a2911;a2912;40328
a2912;a2913;10242
a2913;a2914;30689
a2914;a2915;26303
a2915;a2916;28621
a2916;a2917;35877
a2917;a2918;39815
a2918;a2919;35278
a2919;a2920;51880
a2920;a2921;20519
a2921;a2922;36660
a2922;a2923;45331
a2923;a2924;29113
a2924;a2925;49596
a2925;a2926;9273
a2926;a2927;41701
a2927;a2928;12797
a2928;a2929;25197
a2929;a2930;38240
a2930;a2931;3804
a2931;a2932;35780
a2932;a2933;17597
a2933;a2934;2131
a2934;a2935;46323
a2935;a2936;51652
a2936;a2937;15482
a2937;a2938;10326
a2938;a2939;35399
a2939;a2940;20663
a2940;a2941;9332
a2941;a2942;4349
a2942;a2943;31015
a2943;a2944;40585
a2944;a2945;35447
a2945;a2946;10757
a2946;a2947;25450
a2947;a2948;20768
a2948;a2949;15161
a2949;a2950;46973
a2950;a2951;5563
a2951;a2952;48124
a2952;a2953;44966
a2953;a2954;26466
a2954;a2955;13572
a2955;a2956;45728
a2956;a2957;28440
a2957;a2958;31191
a2958;a2959;16985
a2959;a2960;28313
a2960;a2961;40156
a2961;a2962;17318
a2962;a2963;23399
a2963;a2964;14070
a2964;a2965;25082
a2965;a2966;44909
a2966;a2967;39966
a2967;a2968;8835
a2968;a2969;14359
a2969;a2970;23455
a2970;a2971;30549
a2971;a2972;37004
a2972;a2973;29829
a2973;a2974;42939
a2974;a2975;15764
a2975;a2976;3341
a2976;a2977;5156
a2977;a2978;14462
a2978;a2979;42459
a2979;a2980;31203
a2980;a2981;21015
a2981;a2982;25353
a2982;a2983;19507
a2983;a2984;35666
a2984;a2985;35430
a2985;a2986;21177
a2986;a2987;26225
a2987;a2988;4513
a2988;a2989;38057
a2989;a2990;11076
a2990;a2991;48232
a2991;a2992;26139
a2992;a2993;18986
a2993;a2994;3469
a2994;a2995;33071
a2995;a2996;21028
a2996;a2997;18447
a2997;a2998;16307
a2998;a2999;34571
a2999;a3000;2666
a3000;a3001;13722
a3001;a3002;19800
a3002;a3003;30584
a3003;a3004;14490
a3004;a3005;3491
a3005;a3006;9801
a3006;a3007;3447
a3007;a3008;11803
a3008;a3009;17884
a3009;a3010;26892
a3010;a3011;16357
a3011;a3012;31451
a3012;a3013;14570
a3013;a3014;29623
a3014;a3015;51683
a3015;a3016;17497
a3016;a3017;17385
a3017;a3018;50320
a3018;a3019;49156
a3019;a3020;48143
a3020;a3021;14158
a3021;a3022;8415
a3022;a3023;42895
a3023;a3024;37696
a3024;a3025;4721
a3025;a3026;29352
a3026;a3027;46251
a3027;a3028;17507
a3028;a3029;28370
a3029;a3030;16761
a3030;a3031;22552
a3031;a3032;31524
a3032;a3033;2466
a3033;a3034;51854
a3034;a3035;8055
a3035;a3036;15310
a3036;a3037;20299
a3037;a3038;46715
a3038;a3039;20585
a3039;a3040;12222
a3040;a3041;36882
a3041;a3042;7585
a3042;a3043;43684
a3043;a3044;16825
a3044;a3045;15889
a3045;a3046;20063
a3046;a3047;21440
a3047;a3048;23531
a3048;a3049;19628
a3049;a3050;50695
a3050;a3051;33583
a3051;a3052;47983
a3052;a3053;46612
a3053;a3054;18391
a3054;a3055;43939
a3055;a3056;29740
a3056;a3057;8089
a3057;a3058;24754
a3058;a3059;27854
a3059;a3060;17475
a3060;a3061;35699
a3061;a3062;44528
a3062;a3063;35848
a3063;a3064;32068
a3064;a3065;27329
a3065;a3066;16125
a3066;a3067;41402
a3067;a3068;48727
a3068;a3069;17192
a3069;a3070;37435
a3070;a3071;50524
a3071;a3072;36599
a3072;a3073;49174
a3073;a3074;14012
a3074;a3075;19556
a3075;a3076;43202
a3076;a3077;39563
a3077;a3078;25105
a3078;a3079;35527
a3079;a3080;11439
a3080;a3081;36438
a3081;a3082;17986
a3082;a3083;10277
a3083;a3084;18977
a3084;a3085;18170
a3085;a3086;12558
a3086;a3087;25589
a3087;a3088;33318
a3088;a3089;22792
a3089;a3090;46329
a3090;a3091;41591
a3091;a3092;31034
a3092;a3093;13294
a3093;a3094;14482
a3094;a3095;44803
a3095;a3096;36312
a3096;a3097;11297
a3097;a3098;11004
a3098;a3099;15394
a3099;a3100;42216
a3100;a3101;23038
a3101;a3102;4611
a3102;a3103;35434
a3103;a3104;37889
a3104;a3105;37086
a3105;a3106;37570
a3106;a3107;41235
a3107;a3108;26286
a3108;a3109;42808
a3109;a3110;16391
a3110;a3111;43226
a3111;a3112;29974
a3112;a3113;2233
a3113;a3114;20876
a3114;a3115;46241
a3115;a3116;47042
a3116;a3117;5682
a3117;a3118;42018
a3118;a3119;51587
a3119;a3120;35221
a3120;a3121;3289
a3121;a3122;19836
a3122;a3123;9788
a3123;a3124;19933
a3124;a3125;30375
a3125;a3126;39415
a3126;a3127;19540
a3127;a3128;41207
a3128;a3129;34511
a3129;a3130;7117
a3130;a3131;34069
a3131;a3132;25111
a3132;a3133;16101
a3133;a3134;19214
a3134;a3135;40815
a3135;a3136;37710
a3136;a3137;12281
a3137;a3138;2061
a3138;a3139;24188
a3139;a3140;3378
a3140;a3141;36059
a3141;a3142;46313
a3142;a3143;3972
a3143;a3144;44805
a3144;a3145;28731
a3145;a3146;27655
a3146;a3147;13908
a3147;a3148;28965
a3148;a3149;43822
a3149;a3150;3091
a3150;a3151;45941
a3151;a3152;31943
a3152;a3153;5080
a3153;a3154;44869
a3154;a3155;35695
a3155;a3156;15591
a3156;a3157;19365
a3157;a3158;23835
a3158;a3159;3841
a3159;a3160;40721
a3160;a3161;27678
a3161;a3162;30194
a3162;a3163;46174
a3163;a3164;24746
a3164;a3165;44017
a3165;a3166;22457
a3166;a3167;32495
a3167;a3168;36541
a3168;a3169;12291
a3169;a3170;24684
a3170;a3171;30652
a3171;a3172;7642
a3172;a3173;6067
a3173;a3174;48068
a3174;a3175;17487
a3175;a3176;26845
a3176;a3177;4606
a3177;a3178;45332
a3178;a3179;22825
a3179;a3180;24787
a3180;a3181;51306
a3181;a3182;15491
a3182;a3183;26175
a3183;a3184;46128
a3184;a3185;37488
a3185;a3186;12101
a3186;a3187;38305
a3187;a3188;49609
a3188;a3189;5242
a3189;a3190;20266
a3190;a3191;51521
a3191;a3192;20420
a3192;a3193;27978
a3193;a3194;6428
a3194;a3195;33104
a3195;a3196;25094
a3196;a3197;6263
a3197;a3198;10222
a3198;a3199;16134
a3199;a3200;36435
a3200;a3201;9552
a3201;a3202;39517
a3202;a3203;10703
a3203;a3204;4873
a3204;a3205;51495
a3205;a3206;48206
a3206;a3207;16399
a3207;a3208;3083
a3208;a3209;7645
a3209;a3210;21246
a3210;a3211;13843
a3211;a3212;22702
a3212;a3213;19613
a3213;a3214;13000
a3214;a3215;49085
a3215;a3216;5536
a3216;a3217;28946
a3217;a3218;33014
a3218;a3219;49665
a3219;a3220;46793
a3220;a3221;47377
a3221;a3222;48043
a3222;a3223;25307
a3223;a3224;14548
a3224;a3225;47472
a3225;a3226;20335
a3226;a3227;9341
a3227;a3228;37919
a3228;a3229;49126
a3229;a3230;29985
a3230;a3231;39227
a3231;a3232;26220
a3232;a3233;32938
a3233;a3234;33507
a3234;a3235;5816
a3235;a3236;42765
a3236;a3237;31010
a3237;a3238;41676
a3238;a3239;21377
a3239;a3240;19912
a3240;a3241;29410
a3241;a3242;7181
a3242;a3243;15810
a3243;a3244;16449
a3244;a3245;14206
a3245;a3246;46640
a3246;a3247;18989
a3247;a3248;34489
a3248;a3249;4774
a3249;a3250;32140
a3250;a3251;24694
a3251;a3252;30666
a3252;a3253;43886
a3253;a3254;24617
a3254;a3255;8214
a3255;a3256;25604
a3256;a3257;4010
a3257;a3258;35114
a3258;a3259;35393
a3259;a3260;36406
a3260;a3261;23175
a3261;a3262;40233
a3262;a3263;5602
a3263;a3264;29201
a3264;a3265;51789
a3265;a3266;44953
a3266;a3267;14930
a3267;a3268;12677
a3268;a3269;23884
a3269;a3270;29377
a3270;a3271;8752
a3271;a3272;18958
a3272;a3273;12391
a3273;a3274;35971
a3274;a3275;14755
a3275;a3276;45200
a3276;a3277;38252
a3277;a3278;50348
a3278;a3279;8480
a3279;a3280;7831
a3280;a3281;27468
a3281;a3282;51793
a3282;a3283;13494
a3283;a3284;41492
a3284;a3285;48469
a3285;a3286;9349
a3286;a3287;27422
a3287;a3288;6426
a3288;a3289;14640
a3289;a3290;25515
a3290;a3291;43236
a3291;a3292;51314
a3292;a3293;3231
a3293;a3294;32397
a3294;a3295;2429
a3295;a3296;13374
a3296;a3297;22450
a3297;a3298;24495
a3298;a3299;23014
a3299;a3300;23905
a3300;a3301;3088
a3301;a3302;18208
a3302;a3303;40648
a3303;a3304;25415
a3304;a3305;49670
a3305;a3306;10616
a3306;a3307;35584
a3307;a3308;45959
a3308;a3309;8845
a3309;a3310;19150
a3310;a3311;41675
a3311;a3312;17380
a3312;a3313;49480
a3313;a3314;19311
a3314;a3315;46166
a3315;a3316;16787
a3316;a3317;49764
a3317;a3318;9811
a3318;a3319;40654
a3319;a3320;4769
a3320;a3321;51516
a3321;a3322;23191
a3322;a3323;24251
a3323;a3324;29614
a3324;a3325;20839
a3325;a3326;15267
a3326;a3327;39712
a3327;a3328;14121
a3328;a3329;47302
a3329;a3330;8601
a3330;a3331;42131
a3331;a3332;40442
a3332;a3333;20885
a3333;a3334;33613
a3334;a3335;7605
a3335;a3336;48870
a3336;a3337;47076
a3337;a3338;5894
a3338;a3339;36264
a3339;a3340;18449
a3340;a3341;45723
a3341;a3342;49835
a3342;a3343;39970
a3343;a3344;50886
a3344;a3345;28503
a3345;a3346;26785
a3346;a3347;30125
a3347;a3348;34343
a3348;a3349;13187
a3349;a3350;50583
a3350;a3351;35052
a3351;a3352;20386
a3352;a3353;10305
a3353;a3354;24569
a3354;a3355;29663
a3355;a3356;5631
a3356;a3357;9237
a3357;a3358;11922
a3358;a3359;2301
a3359;a3360;19421
a3360;a3361;46295
a3361;a3362;5547
a3362;a3363;15001
a3363;a3364;30254
a3364;a3365;6930
a3365;a3366;44633
a3366;a3367;33711
a3367;a3368;46637
a3368;a3369;47842
a3369;a3370;32466
a3370;a3371;14513
a3371;a3372;2510
a3372;a3373;22493
a3373;a3374;44128
a3374;a3375;30292
a3375;a3376;33486
a3376;a3377;5252
a3377;a3378;23302
a3378;a3379;9914
a3379;a3380;17739
a3380;a3381;35277
a3381;a3382;4553
a3382;a3383;38554
a3383;a3384;24607
a3384;a3385;41096
a3385;a3386;11203
a3386;a3387;33483
a3387;a3388;34691
a3388;a3389;10829
a3389;a3390;19152
a3390;a3391;14388
a3391;a3392;17556
a3392;a3393;40981
a3393;a3394;43913
a3394;a3395;31067
a3395;a3396;27041
a3396;a3397;28860
a3397;a3398;51454
a3398;a3399;44224
a3399;a3400;49582
a3400;a3401;19766
a3401;a3402;13495
a3402;a3403;26994
a3403;a3404;17986
a3404;a3405;30347
a3405;a3406;24364
a3406;a3407;15848
a3407;a3408;31654
a3408;a3409;43749
a3409;a3410;19677
a3410;a3411;39518
a3411;a3412;4363
a3412;a3413;10546
a3413;a3414;36718
a3414;a3415;43769
a3415;a3416;42421
a3416;a3417;41812
a3417;a3418;32639
a3418;a3419;7945
a3419;a3420;39255
a3420;a3421;47153
a3421;a3422;29382
a3422;a3423;16509
a3423;a3424;7311
a3424;a3425;51047
a3425;a3426;33561
a3426;a3427;5061
a3427;a3428;4509
a3428;a3429;15396
a3429;a3430;35457
a3430;a3431;45700
a3431;a3432;50460
a3432;a3433;4868
a3433;a3434;23754
a3434;a3435;21000
a3435;a3436;17121
a3436;a3437;4288
a3437;a3438;11663
a3438;a3439;9380
a3439;a3440;19663
a3440;a3441;34106
a3441;a3442;5694
a3442;a3443;17179
a3443;a3444;25930
a3444;a3445;10822
a3445;a3446;10478
a3446;a3447;44360
a3447;a3448;47053
a3448;a3449;14109
a3449;a3450;51779
a3450;a3451;11449
a3451;a3452;17572
a3452;a3453;51355
a3453;a3454;15094
a3454;a3455;5049
a3455;a3456;20683
a3456;a3457;3351
a3457;a3458;39126
a3458;a3459;18064
a3459;a3460;13134
a3460;a3461;41935
a3461;a3462;21762
a3462;a3463;18624
a3463;a3464;4738
a3464;a3465;31548
a3465;a3466;41235
a3466;a3467;28643
a3467;a3468;49450
a3468;a3469;11845
a3469;a3470;16601
a3470;a3471;28916
a3471;a3472;8537
a3472;a3473;7807
a3473;a3474;29835
a3474;a3475;32710
a3475;a3476;51495
a3476;a3477;27095
a3477;a3478;6440
a3478;a3479;33913
a3479;a3480;17046
a3480;a3481;31794
a3481;a3482;2736
a3482;a3483;38994
a3483;a3484;14815
a3484;a3485;13154
a3485;a3486;25754
a3486;a3487;34242
a3487;a3488;8086
a3488;a3489;3449
a3489;a3490;16000
a3490;a3491;21074
a3491;a3492;29433
a3492;a3493;28647
a3493;a3494;4284
a3494;a3495;22532
a3495;a3496;43932
a3496;a3497;39244
a3497;a3498;11264
a3498;a3499;23547
a3499;a3500;39195
a3500;a3501;4298
a3501;a3502;42388
a3502;a3503;6022
a3503;a3504;37505
a3504;a3505;15493
a3505;a3506;41524
a3506;a3507;27310
a3507;a3508;42978
a3508;a3509;23863
a3509;a3510;3711
a3510;a3511;17321
a3511;a3512;5844
a3512;a3513;21727
a3513;a3514;11201
a3514;a3515;35124
a3515;a3516;6723
a3516;a3517;36320
a3517;a3518;47232
a3518;a3519;30674
a3519;a3520;36053
a3520;a3521;19637
a3521;a3522;8821
a3522;a3523;51070
a3523;a3524;17727
a3524;a3525;51069
a3525;a3526;33277
a3526;a3527;13639
a3527;a3528;51429
a3528;a3529;15591
a3529;a3530;23113
a3530;a3531;40036
a3531;a3532;25151
a3532;a3533;30398
a3533;a3534;50539
a3534;a3535;6552
a3535;a3536;27957
a3536;a3537;17244
a3537;a3538;45858
a3538;a3539;15877
a3539;a3540;23172
a3540;a3541;5977
a3541;a3542;23702
a3542;a3543;34656
a3543;a3544;23865
a3544;a3545;7232
a3545;a3546;27301
a3546;a3547;19366
a3547;a3548;45748
a3548;a3549;8641
a3549;a3550;23730
a3550;a3551;20281
a3551;a3552;47445
a3552;a3553;29475
a3553;a3554;12455
a3554;a3555;9573
a3555;a3556;4416
a3556;a3557;13204
a3557;a3558;15384
a3558;a3559;24970
a3559;a3560;50826
a3560;a3561;46078
a3561;a3562;49105
a3562;a3563;4822
a3563;a3564;13085
a3564;a3565;12586
a3565;a3566;39047
a3566;a3567;13904
a3567;a3568;49899
a3568;a3569;35362
a3569;a3570;20846
a3570;a3571;21826
a3571;a3572;6270
a3572;a3573;47989
a3573;a3574;36427
a3574;a3575;47548
a3575;a3576;33087
a3576;a3577;14005
a3577;a3578;20963
a3578;a3579;24164
a3579;a3580;19696
a3580;a3581;34390
a3581;a3582;42203
a3582;a3583;17859
a3583;a3584;34153
a3584;a3585;28828
a3585;a3586;45488
a3586;a3587;3718
a3587;a3588;14738
a3588;a3589;33111
a3589;a3590;26184
a3590;a3591;8980
a3591;a3592;6753
a3592;a3593;26209
a3593;a3594;46234
a3594;a3595;31196
a3595;a3596;40627
a3596;a3597;35714
a3597;a3598;33058
a3598;a3599;24769
a3599;a3600;50911
a3600;a3601;19655
a3601;a3602;47144
a3602;a3603;24398
a3603;a3604;40876
a3604;a3605;35993
a3605;a3606;29297
a3606;a3607;38062
a3607;a3608;4127
a3608;a3609;38520
a3609;a3610;39773
a3610;a3611;45329
a3611;a3612;22867
a3612;a3613;29305
a3613;a3614;29284
a3614;a3615;29057
a3615;a3616;22306
a3616;a3617;3394
a3617;a3618;36207
a3618;a3619;49809
a3619;a3620;22043
a3620;a3621;41008
a3621;a3622;35247
a3622;a3623;42688
a3623;a3624;38206
a3624;a3625;36158
a3625;a3626;20268
a3626;a3627;25717
a3627;a3628;4659
a3628;a3629;48269
a3629;a3630;38049
a3630;a3631;7381
a3631;a3632;47595
a3632;a3633;25220
a3633;a3634;50294
a3634;a3635;18480
a3635;a3636;15526
a3636;a3637;21977
a3637;a3638;38421
a3638;a3639;20075
a3639;a3640;35818
a3640;a3641;28939
a3641;a3642;29336
a3642;a3643;4966
a3643;a3644;39699
a3644;a3645;28049
a3645;a3646;10706
a3646;a3647;14885
a3647;a3648;19973
a3648;a3649;12739
a3649;a3650;21089
a3650;a3651;39392
a3651;a3652;9556
a3652;a3653;39863
a3653;a3654;43674
a3654;a3655;45298
a3655;a3656;44378
a3656;a3657;27927
a3657;a3658;2368
a3658;a3659;7402
a3659;a3660;51211
a3660;a3661;26088
a3661;a3662;5492
a3662;a3663;22276
a3663;a3664;29537
a3664;a3665;2727
a3665;a3666;5455
a3666;a3667;36916
a3667;a3668;26703
a3668;a3669;40663
a3669;a3670;42408
a3670;a3671;13153
a3671;a3672;37294
a3672;a3673;28522
a3673;a3674;16143
a3674;a3675;26923
a3675;a3676;40913
a3676;a3677;4191
a3677;a3678;33229
a3678;a3679;18715
a3679;a3680;27370
a3680;a3681;36830
a3681;a3682;5788
a3682;a3683;17814
a3683;a3684;44650
a3684;a3685;28490
a3685;a3686;34154
a3686;a3687;8332
a3687;a3688;42987
a3688;a3689;25008
a3689;a3690;38192
a3690;a3691;39413
a3691;a3692;27855
a3692;a3693;48583
a3693;a3694;11039
a3694;a3695;5536
a3695;a3696;25761
a3696;a3697;51199
a3697;a3698;4644
a3698;a3699;35322
a3699;a3700;9358
a3700;a3701;38856
a3701;a3702;18663
a3702;a3703;28926
a3703;a3704;22565
a3704;a3705;31531
a3705;a3706;2926
a3706;a3707;24727
a3707;a3708;42152
a3708;a3709;2667
a3709;a3710;49062
a3710;a3711;5779
a3711;a3712;9563
a3712;a3713;35070
a3713;a3714;38618
a3714;a3715;25289
a3715;a3716;15607
a3716;a3717;37146
a3717;a3718;33506
a3718;a3719;38249
a3719;a3720;21107
a3720;a3721;34537
a3721;a3722;39514
a3722;a3723;23251
a3723;a3724;48592
a3724;a3725;37462
a3725;a3726;45186
a3726;a3727;14546
a3727;a3728;33679
a3728;a3729;33299
a3729;a3730;36473
a3730;a3731;39401
a3731;a3732;29925
a3732;a3733;17290
a3733;a3734;12183
a3734;a3735;19969
a3735;a3736;17601
a3736;a3737;51642
a3737;a3738;26525
a3738;a3739;2024
a3739;a3740;25126
a3740;a3741;34758
a3741;a3742;12785
a3742;a3743;15176
a3743;a3744;31678
a3744;a3745;17829
a3745;a3746;46544
a3746;a3747;50463
a3747;a3748;30892
a3748;a3749;25626
a3749;a3750;37734
a3750;a3751;11580
a3751;a3752;48498
a3752;a3753;21956
a3753;a3754;48327
a3754;a3755;5441
a3755;a3756;21250
a3756;a3757;7946
a3757;a3758;16456
a3758;a3759;36244
a3759;a3760;10553
a3760;a3761;3112
a3761;a3762;28380
a3762;a3763;4759
a3763;a3764;41838
a3764;a3765;34969
a3765;a3766;16863
a3766;a3767;41174
a3767;a3768;29910
a3768;a3769;2850
a3769;a3770;28243
a3770;a3771;15516
a3771;a3772;21254
a3772;a3773;35558
a3773;a3774;40777
a3774;a3775;24373
a3775;a3776;6601
a3776;a3777;30476
a3777;a3778;33664
a3778;a3779;46478
a3779;a3780;30915
a3780;a3781;43859
a3781;a3782;49570
a3782;a3783;42551
a3783;a3784;3436
a3784;a3785;48167
a3785;a3786;13462
a3786;a3787;46724
a3787;a3788;37374
a3788;a3789;32493
a3789;a3790;17064
a3790;a3791;7874
a3791;a3792;27444
a3792;a3793;46428
a3793;a3794;51371
a3794;a3795;39215
a3795;a3796;3552
a3796;a3797;26020
a3797;a3798;19288
a3798;a3799;23632
a3799;a3800;30620
a3800;a3801;42881
a3801;a3802;36713
a3802;a3803;50405
a3803;a3804;7806
a3804;a3805;33944
a3805;a3806;33137
a3806;a3807;26203
a3807;a3808;5182
a3808;a3809;49916
a3809;a3810;42199
a3810;a3811;9536
a3811;a3812;12301
a3812;a3813;5004
a3813;a3814;28528
a3814;a3815;13209
a3815;a3816;11044
a3816;a3817;19195
a3817;a3818;29693
a3818;a3819;3746
a3819;a3820;24620
a3820;a3821;17017
a3821;a3822;51097
a3822;a3823;50236
a3823;a3824;35672
a3824;a3825;33523
a3825;a3826;37251
a3826;a3827;37620
a3827;a3828;9056
a3828;a3829;29034
a3829;a3830;5035
a3830;a3831;11004
a3831;a3832;49055
a3832;a3833;29095
a3833;a3834;13256
a3834;a3835;8327
a3835;a3836;16545
a3836;a3837;35048
a3837;a3838;8108
a3838;a3839;18371
a3839;a3840;28948
a3840;a3841;43620
a3841;a3842;25976
a3842;a3843;19965
a3843;a3844;14661
a3844;a3845;21043
a3845;a3846;3449
a3846;a3847;16053
a3847;a3848;44120
a3848;a3849;48340
a3849;a3850;39355
a3850;a3851;23245
a3851;a3852;11645
a3852;a3853;39611
a3853;a3854;25186
a3854;a3855;13441
a3855;a3856;45768
a3856;a3857;34447
a3857;a3858;8367
a3858;a3859;29169
a3859;a3860;30896
a3860;a3861;28910
a3861;a3862;27474
a3862;a3863;8406
a3863;a3864;29820
a3864;a3865;36900
a3865;a3866;9746
a3866;a3867;7798
a3867;a3868;4872
a3868;a3869;15226
a3869;a3870;49001
a3870;a3871;5456
a3871;a3872;45300
a3872;a3873;41160
a3873;a3874;36417
a3874;a3875;45781
a3875;a3876;19852
a3876;a3877;50883
a3877;a3878;47553
a3878;a3879;9155
a3879;a3880;36470
a3880;a3881;30842
a3881;a3882;46448
a3882;a3883;48747
a3883;a3884;5503
a3884;a3885;51763
a3885;a3886;51679
a3886;a3887;35160
a3887;a3888;18931
a3888;a3889;46803
a3889;a3890;19837
a3890;a3891;37217
a3891;a3892;25686
a3892;a3893;11207
a3893;a3894;39059
a3894;a3895;43777
a3895;a3896;2378
a3896;a3897;40657
a3897;a3898;38964
a3898;a3899;47147
a3899;a3900;39465
a3900;a3901;29532
a3901;a3902;13620
a3902;a3903;13410
a3903;a3904;35220
a3904;a3905;18242
a3905;a3906;21024
a3906;a3907;8755
a3907;a3908;13752
a3908;a3909;10943
a3909;a3910;15984
a3910;a3911;33793
a3911;a3912;8735
a3912;a3913;31036
a3913;a3914;43254
a3914;a3915;39747
a3915;a3916;31535
a3916;a3917;42082
a3917;a3918;14316
a3918;a3919;11377
a3919;a3920;20979
a3920;a3921;36033
a3921;a3922;14293
a3922;a3923;51591
a3923;a3924;2131
a3924;a3925;28983
a3925;a3926;35138
a3926;a3927;41762
a3927;a3928;13133
a3928;a3929;7088
a3929;a3930;7469
a3930;a3931;29960
a3931;a3932;42426
a3932;a3933;31685
a3933;a3934;6184
a3934;a3935;16563
a3935;a3936;3481
a3936;a3937;43239
a3937;a3938;34364
a3938;a3939;12976
a3939;a3940;10524
a3940;a3941;48259
a3941;a3942;45862
a3942;a3943;44575
a3943;a3944;6723
a3944;a3945;32007
a3945;a3946;49445
a3946;a3947;3404
a3947;a3948;35761
a3948;a3949;12517
a3949;a3950;46401
a3950;a3951;29642
a3951;a3952;38811
a3952;a3953;38197
a3953;a3954;39111
a3954;a3955;13409
a3955;a3956;51543
a3956;a3957;32147
a3957;a3958;10242
a3958;a3959;10088
a3959;a3960;20004
a3960;a3961;51184
a3961;a3962;10952
a3962;a3963;3016
a3963;a3964;49921
a3964;a3965;6541
a3965;a3966;11752
a3966;a3967;27121
a3967;a3968;51344
a3968;a3969;36222
a3969;a3970;11559
a3970;a3971;35915
a3971;a3972;39381
a3972;a3973;26071
a3973;a3974;18832
a3974;a3975;2065
a3975;a3976;2239
a3976;a3977;47756
a3977;a3978;13697
a3978;a3979;38729
a3979;a3980;49778
a3980;a3981;17075
a3981;a3982;21480
a3982;a3983;14821
a3983;a3984;9356
a3984;a3985;25262
a3985;a3986;26153
a3986;a3987;12387
a3987;a3988;40858
a3988;a3989;9298
a3989;a3990;26889
a3990;a3991;38440
a3991;a3992;49512
a3992;a3993;4615
a3993;a3994;42098
a3994;a3995;6730
a3995;a3996;33320
a3996;a3997;15064
a3997;a3998;43147
a3998;a3999;47175
a3999;a4000;11769
a4000;a4001;40497
a4001;a4002;4270
a4002;a4003;31992
a4003;a4004;43860
a4004;a4005;21926
a4005;a4006;36109
a4006;a4007;27911
a4007;a4008;6414
a4008;a4009;47850
a4009;a4010;27799
a4010;a4011;43276
a4011;a4012;18144
a4012;a4013;13045
a4013;a4014;6508
a4014;a4015;37351
a4015;a4016;11030
a4016;a4017;32882
a4017;a4018;34000
a4018;a4019;46662
a4019;a4020;18153
a4020;a4021;42075
a4021;a4022;46880
a4022;a4023;9837
a4023;a4024;16358
a4024;a4025;46638
a4025;a4026;10953
a4026;a4027;38090
a4027;a4028;32845
a4028;a4029;51799
a4029;a4030;50379
a4030;a4031;33194
a4031;a4032;47120
a4032;a4033;6637
a4033;a4034;29181
a4034;a4035;48638
a4035;a4036;43585
a4036;a4037;38268
a4037;a4038;6032
a4038;a4039;22474
a4039;a4040;45535
a4040;a4041;44585
a4041;a4042;3264
a4042;a4043;32326
a4043;a4044;38279
a4044;a4045;24717
a4045;a4046;27530
a4046;a4047;33988
a4047;a4048;17694
a4048;a4049;50681
a4049;a4050;2689
a4050;a4051;45100
a4051;a4052;30666
a4052;a4053;22005
a4053;a4054;25103
a4054;a4055;24512
a4055;a4056;5499
a4056;a4057;47504
a4057;a4058;27779
a4058;a4059;26097
a4059;a4060;3710
a4060;a4061;14838
a4061;a4062;42570
a4062;a4063;23035
a4063;a4064;9365
a4064;a4065;39012
a4065;a4066;28991
a4066;a4067;4857
a4067;a4068;8535
a4068;a4069;25538
a4069;a4070;44109
a4070;a4071;44951
a4071;a4072;49379
a4072;a4073;42644
a4073;a4074;10444
a4074;a4075;20584
a4075;a4076;12850
a4076;a4077;19604
a4077;a4078;47850
a4078;a4079;41061
a4079;a4080;15104
a4080;a4081;25035
a4081;a4082;20951
a4082;a4083;2114
a4083;a4084;5310
a4084;a4085;29840
a4085;a4086;15825
a4086;a4087;36284
a4087;a4088;16735
a4088;a4089;24365
a4089;a4090;48417
a4090;a4091;19706
a4091;a4092;24763
a4092;a4093;38294
a4093;a4094;22374
a4094;a4095;25439
a4095;a4096;12788
a4096;a4097;4828
a4097;a4098;45896
a4098;a4099;32299
a4099;a4100;45814
a4100;a4101;17767
a4101;a4102;35568
a4102;a4103;6005
a4103;a4104;2037
a4104;a4105;51253
a4105;a4106;30137
a4106;a4107;16364
a4107;a4108;14670
a4108;a4109;47162
a4109;a4110;8708
a4110;a4111;40226
a4111;a4112;29870
a4112;a4113;24361
a4113;a4114;5942
a4114;a4115;24977
a4115;a4116;41695
a4116;a4117;27414
a4117;a4118;41495
a4118;a4119;51441
a4119;a4120;21782
a4120;a4121;9686
a4121;a4122;32151
a4122;a4123;38260
a4123;a4124;19628
a4124;a4125;37269
a4125;a4126;32909
a4126;a4127;22036
