TATORT;BEF;lon;lat
a3347;18252;15,774151;61,099355
a3348;30162;15,774151;61,099355
a3349;21514;15,774151;61,099355
a3350;46044;15,774151;61,099355
a3351;53038;15,774151;61,099355
a3352;35200;15,774151;61,099355
a3353;5272;15,774151;61,099355
a3354;39970;15,774151;61,099355
a3355;42189;15,774151;61,099355
a3356;20796;15,774151;61,099355
a3357;15763;15,774151;61,099355
a3358;40848;15,774151;61,099355
a3359;36091;15,774151;61,099355
a3360;16733;15,774151;61,099355
a3361;29010;15,774151;61,099355
a3362;49230;15,774151;61,099355
a3363;53413;15,774151;61,099355
a3364;49798;15,774151;61,099355
a3365;22615;15,774151;61,099355
a3366;21409;15,774151;61,099355
a3367;50767;15,774151;61,099355
a3368;39805;15,774151;61,099355
a3369;16779;15,774151;61,099355
a3370;18598;15,774151;61,099355
a3371;26795;15,774151;61,099355
a3372;46431;15,774151;61,099355
a3373;28790;15,774151;61,099355
a3374;50761;15,774151;61,099355
a3375;13244;15,774151;61,099355
a3376;52601;15,774151;61,099355
a3377;15479;15,774151;61,099355
a3378;12759;15,774151;61,099355
a3379;43547;15,774151;61,099355
a3380;28778;15,774151;61,099355
a3381;10553;15,774151;61,099355
a3382;44914;15,774151;61,099355
a3383;28897;15,774151;61,099355
a3384;45266;15,774151;61,099355
a3385;22785;15,774151;61,099355
a3386;23555;15,774151;61,099355
a3387;12904;15,774151;61,099355
a3388;36339;15,774151;61,099355
a3389;46630;15,774151;61,099355
a3390;49696;15,774151;61,099355
a3391;18527;15,774151;61,099355
a3392;20904;15,774151;61,099355
a3393;48976;15,774151;61,099355
a3394;5565;15,774151;61,099355
a3395;45151;15,774151;61,099355
a3396;49247;15,774151;61,099355
a3397;34479;15,774151;61,099355
a3398;39417;15,774151;61,099355
a3399;19485;15,774151;61,099355
a3400;24392;15,774151;61,099355
a3401;7218;15,774151;61,099355
a3402;18769;15,774151;61,099355
a3403;51191;15,774151;61,099355
a3404;39620;15,774151;61,099355
a3405;38218;15,774151;61,099355
a3406;11006;15,774151;61,099355
a3407;43114;15,774151;61,099355
a3408;30764;15,774151;61,099355
a3409;16854;15,774151;61,099355
a3410;8182;15,774151;61,099355
a3411;6352;15,774151;61,099355
a3412;13047;15,774151;61,099355
a3413;9049;15,774151;61,099355
a3414;9730;15,774151;61,099355
a3415;32463;15,774151;61,099355
a3416;7435;15,774151;61,099355
a3417;16788;15,774151;61,099355
a3418;12825;15,774151;61,099355
a3419;28624;15,774151;61,099355
a3420;10732;15,774151;61,099355
a3421;31493;15,774151;61,099355
a3422;35148;15,774151;61,099355
a3423;26722;15,774151;61,099355
a3424;27006;15,774151;61,099355
a3425;48522;15,774151;61,099355
a3426;8944;15,774151;61,099355
a3427;34022;15,774151;61,099355
a3428;5280;15,774151;61,099355
a3429;11243;15,774151;61,099355
a3430;38429;15,774151;61,099355
a3431;51315;15,774151;61,099355
a3432;19922;15,774151;61,099355
a3433;30916;15,774151;61,099355
a3434;54828;15,774151;61,099355
a3435;44275;15,774151;61,099355
a3436;35658;15,774151;61,099355
a3437;32982;15,774151;61,099355
a3438;34651;15,774151;61,099355
a3439;15105;15,774151;61,099355
a3440;18725;15,774151;61,099355
a3441;11251;15,774151;61,099355
a3442;17134;15,774151;61,099355
a3443;34528;15,774151;61,099355
a3444;39317;15,774151;61,099355
a3445;28954;15,774151;61,099355
a3446;16243;15,774151;61,099355
a3447;8644;15,774151;61,099355
a3448;8182;15,774151;61,099355
a3449;39658;15,774151;61,099355
a3450;21088;15,774151;61,099355
a3451;21262;15,774151;61,099355
a3452;52005;15,774151;61,099355
a3453;11641;15,774151;61,099355
a3454;16167;15,774151;61,099355
a3455;9933;15,774151;61,099355
a3456;8025;15,774151;61,099355
a3457;26481;15,774151;61,099355
a3458;29449;15,774151;61,099355
a3459;53115;15,774151;61,099355
a3460;8251;15,774151;61,099355
a3461;36334;15,774151;61,099355
a3462;32008;15,774151;61,099355
a3463;16614;15,774151;61,099355
a3464;27568;15,774151;61,099355
a3465;54651;15,774151;61,099355
a3466;17622;15,774151;61,099355
a3467;29817;15,774151;61,099355
a3468;38060;15,774151;61,099355
a3469;21949;15,774151;61,099355
a3470;34581;15,774151;61,099355
a3471;36056;15,774151;61,099355
a3472;43967;15,774151;61,099355
a3473;31638;15,774151;61,099355
a3474;24793;15,774151;61,099355
a3475;36915;15,774151;61,099355
a3476;17798;15,774151;61,099355
a3477;20888;15,774151;61,099355
a3478;47193;15,774151;61,099355
a3479;27279;15,774151;61,099355
a3480;18370;15,774151;61,099355
a3481;28053;15,774151;61,099355
a3482;23480;15,774151;61,099355
a3483;46496;15,774151;61,099355
a3484;45790;15,774151;61,099355
a3485;41267;15,774151;61,099355
a3486;44202;15,774151;61,099355
a3487;51147;15,774151;61,099355
a3488;26713;15,774151;61,099355
a3489;12464;15,774151;61,099355
a3490;12381;15,774151;61,099355
a3491;46600;15,774151;61,099355
a3492;25640;15,774151;61,099355
a3493;37342;15,774151;61,099355
a3494;29994;15,774151;61,099355
a3495;47797;15,774151;61,099355
a3496;44434;15,774151;61,099355
a3497;54506;15,774151;61,099355
a3498;49889;15,774151;61,099355
a3499;24516;15,774151;61,099355
a3500;52775;15,774151;61,099355
a3501;46445;15,774151;61,099355
a3502;22015;15,774151;61,099355
a3503;22731;15,774151;61,099355
a3504;36851;15,774151;61,099355
a3505;30847;15,774151;61,099355
a3506;8177;15,774151;61,099355
a3507;41658;15,774151;61,099355
a3508;12218;15,774151;61,099355
a3509;13252;15,774151;61,099355
a3510;23999;15,774151;61,099355
a3511;35524;15,774151;61,099355
a3512;19464;15,774151;61,099355
a3513;31089;15,774151;61,099355
a3514;40219;15,774151;61,099355
a3515;50223;15,774151;61,099355
a3516;8107;15,774151;61,099355
a3517;54700;15,774151;61,099355
a3518;38008;15,774151;61,099355
a3519;47597;15,774151;61,099355
a3520;14937;15,774151;61,099355
a3521;23162;15,774151;61,099355
a3522;14637;15,774151;61,099355
a3523;14307;15,774151;61,099355
a3524;7963;15,774151;61,099355
a3525;31384;15,774151;61,099355
a3526;26431;15,774151;61,099355
a3527;47989;15,774151;61,099355
a3528;46028;15,774151;61,099355
a3529;50295;15,774151;61,099355
a3530;35764;15,774151;61,099355
a3531;10702;15,774151;61,099355
a3532;47214;15,774151;61,099355
a3533;53739;15,774151;61,099355
a3534;47571;15,774151;61,099355
a3535;38588;15,774151;61,099355
a3536;16211;15,774151;61,099355
a3537;44123;15,774151;61,099355
a3538;28782;15,774151;61,099355
a3539;47041;15,774151;61,099355
a3540;51982;15,774151;61,099355
a3541;13842;15,774151;61,099355
a3542;50947;15,774151;61,099355
a3543;22753;15,774151;61,099355
a3544;42256;15,774151;61,099355
a3545;51008;15,774151;61,099355
a3546;32353;15,774151;61,099355
a3547;47510;15,774151;61,099355
a3548;50645;15,774151;61,099355
a3549;46146;15,774151;61,099355
a3550;30958;15,774151;61,099355
a3551;53781;15,774151;61,099355
a3552;15523;15,774151;61,099355
a3553;31140;15,774151;61,099355
a3554;53589;15,774151;61,099355
a3555;18806;15,774151;61,099355
a3556;7179;15,774151;61,099355
a3557;32963;15,774151;61,099355
a3558;50019;15,774151;61,099355
a3559;12157;15,774151;61,099355
a3560;31231;15,774151;61,099355
a3561;52487;15,774151;61,099355
a3562;52774;15,774151;61,099355
a3563;21545;15,774151;61,099355
a3564;21789;15,774151;61,099355
a3565;33028;15,774151;61,099355
a3566;54829;15,774151;61,099355
a3567;43044;15,774151;61,099355
a3568;37449;15,774151;61,099355
a3569;14178;15,774151;61,099355
a3570;37701;15,774151;61,099355
a3571;34814;15,774151;61,099355
a3572;6831;15,774151;61,099355
a3573;23958;15,774151;61,099355
a3574;21880;15,774151;61,099355
a3575;47942;15,774151;61,099355
a3576;18083;15,774151;61,099355
a3577;46360;15,774151;61,099355
a3578;10018;15,774151;61,099355
a3579;14053;15,774151;61,099355
a3580;8547;15,774151;61,099355
a3581;11918;15,774151;61,099355
a3582;30855;15,774151;61,099355
a3583;36979;15,774151;61,099355
a3584;36602;15,774151;61,099355
a3585;46138;15,774151;61,099355
a3586;18459;15,774151;61,099355
a3587;54985;15,774151;61,099355
a3588;7601;15,774151;61,099355
a3589;24328;15,774151;61,099355
a3590;27043;15,774151;61,099355
a3591;10762;15,774151;61,099355
a3592;29769;15,774151;61,099355
a3593;21628;15,774151;61,099355
a3594;36348;15,774151;61,099355
a3595;38758;15,774151;61,099355
a3596;43944;15,774151;61,099355
a3597;13928;15,774151;61,099355
a3598;46397;15,774151;61,099355
a3599;53247;15,774151;61,099355
a3600;53136;15,774151;61,099355
a3601;28732;15,774151;61,099355
a3602;43254;15,774151;61,099355
a3603;46024;15,774151;61,099355
a3604;24000;15,774151;61,099355
a3605;15016;15,774151;61,099355
a3606;39387;15,774151;61,099355
a3607;29570;15,774151;61,099355
a3608;42552;15,774151;61,099355
a3609;47670;15,774151;61,099355
a3610;53185;15,774151;61,099355
a3611;40132;15,774151;61,099355
a3612;30691;15,774151;61,099355
a3613;5177;15,774151;61,099355
a3614;42253;15,774151;61,099355
a3615;45274;15,774151;61,099355
a3616;18453;15,774151;61,099355
a3617;8872;15,774151;61,099355
a3618;44198;15,774151;61,099355
a3619;32133;15,774151;61,099355
a3620;19299;15,774151;61,099355
a3621;38338;15,774151;61,099355
a3622;6818;15,774151;61,099355
a3623;35896;15,774151;61,099355
a3624;22181;15,774151;61,099355
a3625;40266;15,774151;61,099355
a3626;6814;15,774151;61,099355
a3627;52799;15,774151;61,099355
a3628;44688;15,774151;61,099355
a3629;27456;15,774151;61,099355
a3630;12476;15,774151;61,099355
a3631;18342;15,774151;61,099355
a3632;36099;15,774151;61,099355
a3633;20568;15,774151;61,099355
a3634;41116;15,774151;61,099355
a3635;19348;15,774151;61,099355
a3636;27875;15,774151;61,099355
a3637;17658;15,774151;61,099355
a3638;46494;15,774151;61,099355
a3639;48004;15,774151;61,099355
a3640;51756;15,774151;61,099355
a3641;35615;15,774151;61,099355
a3642;44914;15,774151;61,099355
a3643;47065;15,774151;61,099355
a3644;32475;15,774151;61,099355
a3645;53168;15,774151;61,099355
a3646;51264;15,774151;61,099355
a3647;38063;15,774151;61,099355
a3648;12855;15,774151;61,099355
a3649;47329;15,774151;61,099355
a3650;47860;15,774151;61,099355
a3651;18520;15,774151;61,099355
a3652;34013;15,774151;61,099355
a3653;53824;15,774151;61,099355
a3654;49628;15,774151;61,099355
a3655;9927;15,774151;61,099355
a3656;22295;15,774151;61,099355
a3657;47374;15,774151;61,099355
a3658;8902;15,774151;61,099355
a3659;35583;15,774151;61,099355
a3660;27627;15,774151;61,099355
a3661;29517;15,774151;61,099355
a3662;21920;15,774151;61,099355
a3663;6235;15,774151;61,099355
a3664;15026;15,774151;61,099355
a3665;30078;15,774151;61,099355
a3666;6941;15,774151;61,099355
a3667;41918;15,774151;61,099355
a3668;32150;15,774151;61,099355
a3669;23366;15,774151;61,099355
a3670;20852;15,774151;61,099355
a3671;10396;15,774151;61,099355
a3672;10996;15,774151;61,099355
a3673;31696;15,774151;61,099355
a3674;17104;15,774151;61,099355
a3675;16160;15,774151;61,099355
a3676;11098;15,774151;61,099355
a3677;36955;15,774151;61,099355
a3678;22878;15,774151;61,099355
a3679;29081;15,774151;61,099355
a3680;24926;15,774151;61,099355
a3681;45569;15,774151;61,099355
a3682;27482;15,774151;61,099355
a3683;48475;15,774151;61,099355
a3684;43561;15,774151;61,099355
a3685;53446;15,774151;61,099355
a3686;27163;15,774151;61,099355
a3687;6639;15,774151;61,099355
a3688;22193;15,774151;61,099355
a3689;35276;15,774151;61,099355
a3690;13744;15,774151;61,099355
a3691;25682;15,774151;61,099355
a3692;40503;15,774151;61,099355
a3693;36892;15,774151;61,099355
a3694;25806;15,774151;61,099355
a3695;52867;15,774151;61,099355
a3696;22555;15,774151;61,099355
a3697;30315;15,774151;61,099355
a3698;51492;15,774151;61,099355
a3699;12655;15,774151;61,099355
a3700;14491;15,774151;61,099355
a3701;48571;15,774151;61,099355
a3702;31427;15,774151;61,099355
a3703;28075;15,774151;61,099355
a3704;16004;15,774151;61,099355
a3705;51413;15,774151;61,099355
a3706;8749;15,774151;61,099355
a3707;30179;15,774151;61,099355
a3708;23349;15,774151;61,099355
a3709;33658;15,774151;61,099355
a3710;10774;15,774151;61,099355
a3711;41913;15,774151;61,099355
a3712;17473;15,774151;61,099355
a3713;25022;15,774151;61,099355
a3714;23459;15,774151;61,099355
a3715;41966;15,774151;61,099355
a3716;20742;15,774151;61,099355
a3717;44059;15,774151;61,099355
a3718;35462;15,774151;61,099355
a3719;34879;15,774151;61,099355
a3720;49684;15,774151;61,099355
a3721;9069;15,774151;61,099355
a3722;33381;15,774151;61,099355
a3723;26028;15,774151;61,099355
a3724;9217;15,774151;61,099355
a3725;25725;15,774151;61,099355
a3726;23496;15,774151;61,099355
a3727;23975;15,774151;61,099355
a3728;5871;15,774151;61,099355
a3729;14536;15,774151;61,099355
a3730;38265;15,774151;61,099355
a3731;18096;15,774151;61,099355
a3732;53687;15,774151;61,099355
a3733;11266;15,774151;61,099355
a3734;7689;15,774151;61,099355
a3735;6439;15,774151;61,099355
a3736;6660;15,774151;61,099355
a3737;19941;15,774151;61,099355
a3738;36685;15,774151;61,099355
a3739;27281;15,774151;61,099355
a3740;25880;15,774151;61,099355
a3741;21188;15,774151;61,099355
a3742;29637;15,774151;61,099355
a3743;28017;15,774151;61,099355
a3744;27835;15,774151;61,099355
a3745;38287;15,774151;61,099355
a3746;42421;15,774151;61,099355
a3747;36684;15,774151;61,099355
a3748;12750;15,774151;61,099355
a3749;39570;15,774151;61,099355
a3750;20350;15,774151;61,099355
a3751;34694;15,774151;61,099355
a3752;38276;15,774151;61,099355
a3753;8546;15,774151;61,099355
a3754;47760;15,774151;61,099355
a3755;14127;15,774151;61,099355
a3756;34372;15,774151;61,099355
a3757;42504;15,774151;61,099355
a3758;41200;15,774151;61,099355
a3759;39364;15,774151;61,099355
a3760;49805;15,774151;61,099355
a3761;46255;15,774151;61,099355
a3762;13619;15,774151;61,099355
a3763;20728;15,774151;61,099355
a3764;29313;15,774151;61,099355
a3765;20115;15,774151;61,099355
a3766;21303;15,774151;61,099355
a3767;47348;15,774151;61,099355
a3768;43217;15,774151;61,099355
a3769;50300;15,774151;61,099355
a3770;28847;15,774151;61,099355
a3771;17489;15,774151;61,099355
a3772;28000;15,774151;61,099355
a3773;45486;15,774151;61,099355
a3774;39971;15,774151;61,099355
a3775;47237;15,774151;61,099355
a3776;47231;15,774151;61,099355
a3777;25432;15,774151;61,099355
a3778;43611;15,774151;61,099355
a3779;32618;15,774151;61,099355
a3780;47081;15,774151;61,099355
a3781;6305;15,774151;61,099355
a3782;15378;15,774151;61,099355
a3783;35978;15,774151;61,099355
a3784;9645;15,774151;61,099355
a3785;42621;15,774151;61,099355
a3786;44239;15,774151;61,099355
a3787;14754;15,774151;61,099355
a3788;50302;15,774151;61,099355
a3789;27555;15,774151;61,099355
a3790;23045;15,774151;61,099355
a3791;9673;15,774151;61,099355
a3792;12425;15,774151;61,099355
a3793;21794;15,774151;61,099355
a3794;49401;15,774151;61,099355
a3795;9813;15,774151;61,099355
a3796;33887;15,774151;61,099355
a3797;26067;15,774151;61,099355
a3798;30314;15,774151;61,099355
a3799;14015;15,774151;61,099355
a3800;45017;15,774151;61,099355
a3801;34029;15,774151;61,099355
a3802;20015;15,774151;61,099355
a3803;11636;15,774151;61,099355
a3804;6951;15,774151;61,099355
a3805;50256;15,774151;61,099355
a3806;45414;15,774151;61,099355
a3807;10824;15,774151;61,099355
a3808;12605;15,774151;61,099355
a3809;32790;15,774151;61,099355
a3810;37762;15,774151;61,099355
a3811;49139;15,774151;61,099355
a3812;49939;15,774151;61,099355
a3813;20864;15,774151;61,099355
a3814;42260;15,774151;61,099355
a3815;29613;15,774151;61,099355
a3816;18606;15,774151;61,099355
a3817;36255;15,774151;61,099355
a3818;19587;15,774151;61,099355
a3819;35165;15,774151;61,099355
a3820;46604;15,774151;61,099355
a3821;51023;15,774151;61,099355
a3822;34633;15,774151;61,099355
a3823;35643;15,774151;61,099355
a3824;23136;15,774151;61,099355
a3825;45325;15,774151;61,099355
a3826;48073;15,774151;61,099355
a3827;14725;15,774151;61,099355
a3828;47525;15,774151;61,099355
a3829;36467;15,774151;61,099355
a3830;35845;15,774151;61,099355
a3831;8401;15,774151;61,099355
a3832;41716;15,774151;61,099355
a3833;44364;15,774151;61,099355
a3834;10073;15,774151;61,099355
a3835;12824;15,774151;61,099355
a3836;35694;15,774151;61,099355
a3837;19206;15,774151;61,099355
a3838;52550;15,774151;61,099355
a3839;36951;15,774151;61,099355
a3840;10970;15,774151;61,099355
a3841;44262;15,774151;61,099355
a3842;48474;15,774151;61,099355
a3843;44577;15,774151;61,099355
a3844;27146;15,774151;61,099355
a3845;40486;15,774151;61,099355
a3846;23820;15,774151;61,099355
a3847;51112;15,774151;61,099355
a3848;10586;15,774151;61,099355
a3849;39876;15,774151;61,099355
a3850;44487;15,774151;61,099355
a3851;12799;15,774151;61,099355
a3852;52173;15,774151;61,099355
a3853;11358;15,774151;61,099355
a3854;29111;15,774151;61,099355
a3855;19886;15,774151;61,099355
a3856;43273;15,774151;61,099355
a3857;16424;15,774151;61,099355
a3858;10341;15,774151;61,099355
a3859;30772;15,774151;61,099355
a3860;25107;15,774151;61,099355
a3861;41663;15,774151;61,099355
a3862;51276;15,774151;61,099355
a3863;11105;15,774151;61,099355
a3864;37001;15,774151;61,099355
a3865;51906;15,774151;61,099355
a3866;34754;15,774151;61,099355
a3867;20380;15,774151;61,099355
a3868;23193;15,774151;61,099355
a3869;30777;15,774151;61,099355
a3870;43229;15,774151;61,099355
a3871;18733;15,774151;61,099355
a3872;46256;15,774151;61,099355
a3873;25112;15,774151;61,099355
a3874;36087;15,774151;61,099355
a3875;48302;15,774151;61,099355
a3876;7549;15,774151;61,099355
a3877;35912;15,774151;61,099355
a3878;9421;15,774151;61,099355
a3879;26760;15,774151;61,099355
a3880;41588;15,774151;61,099355
a3881;51303;15,774151;61,099355
a3882;40538;15,774151;61,099355
a3883;25482;15,774151;61,099355
a3884;31736;15,774151;61,099355
a3885;46306;15,774151;61,099355
a3886;25733;15,774151;61,099355
a3887;41147;15,774151;61,099355
a3888;39196;15,774151;61,099355
a3889;30121;15,774151;61,099355
a3890;15277;15,774151;61,099355
a3891;7533;15,774151;61,099355
a3892;45927;15,774151;61,099355
a3893;54126;15,774151;61,099355
a3894;33941;15,774151;61,099355
a3895;33761;15,774151;61,099355
a3896;34814;15,774151;61,099355
a3897;52801;15,774151;61,099355
a3898;48897;15,774151;61,099355
a3899;46308;15,774151;61,099355
a3900;17194;15,774151;61,099355
a3901;25389;15,774151;61,099355
a3902;9376;15,774151;61,099355
a3903;54742;15,774151;61,099355
a3904;18655;15,774151;61,099355
a3905;28270;15,774151;61,099355
a3906;34065;15,774151;61,099355
a3907;5308;15,774151;61,099355
a3908;48930;15,774151;61,099355
a3909;36740;15,774151;61,099355
a3910;12915;15,774151;61,099355
a3911;32259;15,774151;61,099355
a3912;10672;15,774151;61,099355
a3913;50175;15,774151;61,099355
a3914;19756;15,774151;61,099355
a3915;14136;15,774151;61,099355
a3916;44884;15,774151;61,099355
a3917;6391;15,774151;61,099355
a3918;50925;15,774151;61,099355
a3919;41079;15,774151;61,099355
a3920;17890;15,774151;61,099355
a3921;39442;15,774151;61,099355
a3922;12953;15,774151;61,099355
a3923;49683;15,774151;61,099355
a3924;25854;15,774151;61,099355
a3925;10051;15,774151;61,099355
a3926;29315;15,774151;61,099355
a3927;33923;15,774151;61,099355
a3928;28071;15,774151;61,099355
a3929;9409;15,774151;61,099355
a3930;22197;15,774151;61,099355
a3931;44248;15,774151;61,099355
a3932;19515;15,774151;61,099355
a3933;35168;15,774151;61,099355
a3934;50308;15,774151;61,099355
a3935;42026;15,774151;61,099355
a3936;16465;15,774151;61,099355
a3937;13125;15,774151;61,099355
a3938;47868;15,774151;61,099355
a3939;33287;15,774151;61,099355
a3940;6411;15,774151;61,099355
a3941;39294;15,774151;61,099355
a3942;13072;15,774151;61,099355
a3943;13868;15,774151;61,099355
a3944;54915;15,774151;61,099355
a3945;44868;15,774151;61,099355
a3946;36577;15,774151;61,099355
a3947;17981;15,774151;61,099355
a3948;17603;15,774151;61,099355
a3949;40902;15,774151;61,099355
a3950;41848;15,774151;61,099355
a3951;23507;15,774151;61,099355
a3952;25055;15,774151;61,099355
a3953;30465;15,774151;61,099355
a3954;29562;15,774151;61,099355
a3955;30326;15,774151;61,099355
a3956;41992;15,774151;61,099355
a3957;33477;15,774151;61,099355
a3958;27704;15,774151;61,099355
a3959;42467;15,774151;61,099355
a3960;49881;15,774151;61,099355
a3961;53479;15,774151;61,099355
a3962;47457;15,774151;61,099355
a3963;50926;15,774151;61,099355
a3964;13823;15,774151;61,099355
a3965;26188;15,774151;61,099355
a3966;32548;15,774151;61,099355
a3967;31627;15,774151;61,099355
a3968;20440;15,774151;61,099355
a3969;26829;15,774151;61,099355
a3970;16329;15,774151;61,099355
a3971;42211;15,774151;61,099355
a3972;13368;15,774151;61,099355
a3973;26978;15,774151;61,099355
a3974;16529;15,774151;61,099355
a3975;22049;15,774151;61,099355
a3976;6890;15,774151;61,099355
a3977;31922;15,774151;61,099355
a3978;52359;15,774151;61,099355
a3979;22241;15,774151;61,099355
a3980;26312;15,774151;61,099355
a3981;46382;15,774151;61,099355
a3982;12465;15,774151;61,099355
a3983;16193;15,774151;61,099355
a3984;5706;15,774151;61,099355
a3985;9867;15,774151;61,099355
a3986;35048;15,774151;61,099355
a3987;16824;15,774151;61,099355
a3988;19839;15,774151;61,099355
a3989;12893;15,774151;61,099355
a3990;33433;15,774151;61,099355
a3991;53475;15,774151;61,099355
a3992;37273;15,774151;61,099355
a3993;51825;15,774151;61,099355
a3994;11339;15,774151;61,099355
a3995;40115;15,774151;61,099355
a3996;5919;15,774151;61,099355
a3997;53206;15,774151;61,099355
a3998;12140;15,774151;61,099355
a3999;46598;15,774151;61,099355
a4000;20631;15,774151;61,099355
a4001;48093;15,774151;61,099355
a4002;35535;15,774151;61,099355
a4003;16415;15,774151;61,099355
a4004;24831;15,774151;61,099355
a4005;53145;15,774151;61,099355
a4006;33223;15,774151;61,099355
a4007;7605;15,774151;61,099355
a4008;14633;15,774151;61,099355
a4009;17968;15,774151;61,099355
a4010;12383;15,774151;61,099355
a4011;18349;15,774151;61,099355
a4012;44393;15,774151;61,099355
a4013;27610;15,774151;61,099355
a4014;32105;15,774151;61,099355
a4015;45108;15,774151;61,099355
a4016;27268;15,774151;61,099355
a4017;54968;15,774151;61,099355
a4018;23231;15,774151;61,099355
a4019;9129;15,774151;61,099355
a4020;32938;15,774151;61,099355
a4021;40352;15,774151;61,099355
a4022;46536;15,774151;61,099355
a4023;26634;15,774151;61,099355
a4024;7407;15,774151;61,099355
a4025;34497;15,774151;61,099355
a4026;27619;15,774151;61,099355
a4027;39084;15,774151;61,099355
a4028;26524;15,774151;61,099355
a4029;26897;15,774151;61,099355
a4030;19461;15,774151;61,099355
a4031;12519;15,774151;61,099355
a4032;45732;15,774151;61,099355
a4033;43489;15,774151;61,099355
a4034;45198;15,774151;61,099355
a4035;9173;15,774151;61,099355
a4036;23401;15,774151;61,099355
a4037;36451;15,774151;61,099355
a4038;14333;15,774151;61,099355
a4039;30326;15,774151;61,099355
a4040;24113;15,774151;61,099355
a4041;54144;15,774151;61,099355
a4042;35356;15,774151;61,099355
a4043;26652;15,774151;61,099355
a4044;51225;15,774151;61,099355
a4045;21093;15,774151;61,099355
a4046;16524;15,774151;61,099355
a4047;21200;15,774151;61,099355
a4048;15169;15,774151;61,099355
a4049;26289;15,774151;61,099355
a4050;54437;15,774151;61,099355
a4051;40609;15,774151;61,099355
a4052;15045;15,774151;61,099355
a4053;13081;15,774151;61,099355
a4054;6948;15,774151;61,099355
a4055;52123;15,774151;61,099355
a4056;46303;15,774151;61,099355
a4057;35456;15,774151;61,099355
a4058;32935;15,774151;61,099355
a4059;7560;15,774151;61,099355
a4060;46559;15,774151;61,099355
a4061;43592;15,774151;61,099355
a4062;6540;15,774151;61,099355
a4063;50519;15,774151;61,099355
a4064;54931;15,774151;61,099355
a4065;36244;15,774151;61,099355
a4066;27536;15,774151;61,099355
a4067;49783;15,774151;61,099355
a4068;37651;15,774151;61,099355
a4069;18721;15,774151;61,099355
a4070;52720;15,774151;61,099355
a4071;30133;15,774151;61,099355
a4072;24204;15,774151;61,099355
a4073;33027;15,774151;61,099355
a4074;15411;15,774151;61,099355
a4075;31615;15,774151;61,099355
a4076;53716;15,774151;61,099355
a4077;31046;15,774151;61,099355
a4078;31474;15,774151;61,099355
a4079;39655;15,774151;61,099355
a4080;50940;15,774151;61,099355
a4081;42590;15,774151;61,099355
a4082;10622;15,774151;61,099355
a4083;41383;15,774151;61,099355
a4084;34781;15,774151;61,099355
a4085;47592;15,774151;61,099355
a4086;51189;15,774151;61,099355
a4087;28011;15,774151;61,099355
a4088;10058;15,774151;61,099355
a4089;45748;15,774151;61,099355
a4090;45042;15,774151;61,099355
a4091;29174;15,774151;61,099355
a4092;54929;15,774151;61,099355
a4093;27515;15,774151;61,099355
a4094;6868;15,774151;61,099355
a4095;32788;15,774151;61,099355
a4096;42250;15,774151;61,099355
a4097;37542;15,774151;61,099355
a4098;18651;15,774151;61,099355
a4099;13140;15,774151;61,099355
a4100;23039;15,774151;61,099355
a4101;35309;15,774151;61,099355
a4102;45864;15,774151;61,099355
a4103;10715;15,774151;61,099355
a4104;54156;15,774151;61,099355
a4105;48053;15,774151;61,099355
a4106;36612;15,774151;61,099355
a4107;29530;15,774151;61,099355
a4108;20339;15,774151;61,099355
a4109;27882;15,774151;61,099355
a4110;8766;15,774151;61,099355
a4111;41672;15,774151;61,099355
a4112;32805;15,774151;61,099355
a4113;18428;15,774151;61,099355
a4114;13000;15,774151;61,099355
a4115;14147;15,774151;61,099355
a4116;32790;15,774151;61,099355
a4117;6297;15,774151;61,099355
a4118;31560;15,774151;61,099355
a4119;50146;15,774151;61,099355
a4120;38568;15,774151;61,099355
a4121;29179;15,774151;61,099355
a4122;33563;15,774151;61,099355
a4123;15427;15,774151;61,099355
a4124;48805;15,774151;61,099355
a4125;35516;15,774151;61,099355
a4126;7715;15,774151;61,099355
a4127;50598;15,774151;61,099355
a4128;53392;15,774151;61,099355
a4129;40323;15,774151;61,099355
a4130;32401;15,774151;61,099355
a4131;51824;15,774151;61,099355
a4132;5312;15,774151;61,099355
a4133;47960;15,774151;61,099355
a4134;21307;15,774151;61,099355
a4135;35676;15,774151;61,099355
a4136;23566;15,774151;61,099355
a4137;15438;15,774151;61,099355
a4138;49954;15,774151;61,099355
a4139;38715;15,774151;61,099355
a4140;27661;15,774151;61,099355
a4141;9199;15,774151;61,099355
a4142;24832;15,774151;61,099355
a4143;38728;15,774151;61,099355
a4144;48784;15,774151;61,099355
a4145;14201;15,774151;61,099355
a4146;52170;15,774151;61,099355
a4147;22506;15,774151;61,099355
a4148;21401;15,774151;61,099355
a4149;36613;15,774151;61,099355
a4150;47828;15,774151;61,099355
a4151;14549;15,774151;61,099355
a4152;31748;15,774151;61,099355
a4153;50485;15,774151;61,099355
a4154;53240;15,774151;61,099355
a4155;22134;15,774151;61,099355
a4156;36412;15,774151;61,099355
a4157;24311;15,774151;61,099355
a4158;34943;15,774151;61,099355
a4159;44822;15,774151;61,099355
a4160;15088;15,774151;61,099355
a4161;25581;15,774151;61,099355
a4162;46782;15,774151;61,099355
a4163;40673;15,774151;61,099355
a4164;36419;15,774151;61,099355
a4165;40167;15,774151;61,099355
a4166;24588;15,774151;61,099355
a4167;37177;15,774151;61,099355
a4168;44847;15,774151;61,099355
